,Year,Neighborhood,BuildingCategoryNum,BuildingCategoryDes,TaxClassAtPresent,Block,Lot,BuildingClassAtPresent,StreetNum,StreetName,AptNum,ZipCode,ResidentialUnits,CommercialUnits,TotalUnits,LandSquareFeet,GrossSquareFeet,YearBuilt,TaxClassAtTimeOfSale,BuildingClassAtTimeOfSale,SalePrice,SaleDate,Beds,Baths,StreetAddress,GeoCode
0,2015,ALPHABET CITY            ,1,ONE FAMILY DWELLINGS          ,1,400,19,A4,526,EAST 5TH STREET,House,10009,1,0,1,1883,5200,1900,1,A4,6500000,3/18/2015,7,5,526 EAST 5TH STREET,"(-73.983263, 40.724205700000006)"
1,2018,ALPHABET CITY,1,ONE FAMILY DWELLINGS,1,400,19,A4,526,EAST 5TH STREET,House,10009,1,0,1,1883 ,5200 ,1900,1,A4,6100000 ,12/3/2018,7,5,526 EAST 5TH STREET,"(-73.983263, 40.724205700000006)"
2,2019,ALPHABET CITY,1,ONE FAMILY DWELLINGS,1,400,19,A4,526,EAST 5TH STREET,House,10009,1,0,1,"1,883","5,200",1900,1,A4,"6,100,000",12/03/2018,7,5,526 EAST 5TH STREET,"(-73.983263, 40.724205700000006)"
3,2015,ALPHABET CITY            ,3,THREE FAMILY DWELLINGS         ,1,376,24,C0,264,EAST 7TH STREET,House,10009,3,0,3,2059,3696,1900,1,C0,3775000,10/22/2015,8,5,264 EAST 7TH STREET,"(-73.9775683, 40.72327979999999)"
4,2016,ALPHABET CITY            ,3,THREE FAMILY DWELLINGS         ,1,376,24,C0,264,EAST 7TH STREET,House,10009,3,0,3,2059,3696,1900,1,C0,7738700,12/22/2016,8,5,264 EAST 7TH STREET,"(-73.9775683, 40.72327979999999)"
5,2015,ALPHABET CITY            ,9,COOPS - WALKUP APARTMENTS        ,2,376,19,C6,254,EAST 7TH STREET,18,10009,0,0,0,0,0,1910,2,C6,600000,8/20/2015,0,1,254 EAST 7TH STREET,"(-73.9778733, 40.7234098)"
6,2015,ALPHABET CITY            ,9,COOPS - WALKUP APARTMENTS        ,2,389,30,C6,224,EAST 7TH STREET,1,10009,0,0,0,0,0,1950,2,C6,355000,5/21/2015,0,1,224 EAST 7TH STREET,"(-73.979415, 40.724073)"
7,2018,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2,389,30,C6,224,EAST 7TH STREET,1,10009,0,0,0,0 ,0 ,1950,2,C6,409000 ,10/9/2018,0,1,224 EAST 7TH STREET,"(-73.979415, 40.724073)"
8,2019,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2,389,30,C6,224,EAST 7TH STREET,1,10009,0,0,0,0,0,1950,2,C6,"409,000",10/09/2018,0,1,224 EAST 7TH STREET,"(-73.979415, 40.724073)"
9,2015,ALPHABET CITY            ,9,COOPS - WALKUP APARTMENTS        ,2,394,52,C6,633,EAST 11TH STREET,17,10009,0,0,0,0,0,1937,2,C6,482500,9/9/2015,1,1,633 EAST 11TH STREET,"(-73.97779399999999, 40.727011)"
